,Temperature_m,Relative_Humidity_m,Temperature_tl,Relative_Humidity_tl,Wind_Speed_Minimum_tl,Wind_Speed_Average_tl,Wind_Speed_Maximum_tl,Wind_Direction_(deg.)_tl,precip,depth,pressure
2017-10-31 02:00:00+00:00,47.18,8.2,41.75,13.12,-0.067,5.718999999999999,22.51,99.8,0.0,1.6835,1018.245
2017-10-31 03:00:00+00:00,41.22,22.29,46.85,12.85,-0.10099999999999999,1.8969999999999998,14.7,86.8,0.0,1.6835,1018.283
2017-10-31 04:00:00+00:00,40.12,25.68,45.88,15.14,-0.067,0.375,6.494,39.69,0.0,1.6835,1018.012
2017-10-31 05:00:00+00:00,41.71,22.43,46.0,17.43,-0.10099999999999999,0.027000000000000003,1.178,31.77,0.0,1.6835,1017.8810000000001
2017-10-31 06:00:00+00:00,42.44,27.1,45.4,16.42,-0.067,0.01,0.639,12.04,0.0,1.6835,1018.153
2017-10-31 07:00:00+00:00,42.44,30.15,45.03,21.6,-0.135,0.304,3.6,353.8,0.0,1.6835,1018.1469999999999
2017-10-31 08:00:00+00:00,45.49,31.1,49.03,21.4,-0.135,-0.004,0.10099999999999999,35.55,0.0,1.6835,1017.8760000000001
2017-10-31 09:00:00+00:00,50.85,19.17,52.05,14.87,-0.10099999999999999,-0.003,0.10099999999999999,255.2,0.0,1.6835,1018.002
2017-10-31 10:00:00+00:00,52.67,18.56,51.44,17.76,-0.10099999999999999,0.011000000000000001,1.3119999999999998,252.9,0.0,1.6569999999999998,1017.43
2017-10-31 11:00:00+00:00,55.82,13.41,52.88,14.4,-0.10099999999999999,1.48,12.18,261.6,0.0,1.646,1017.255
2017-10-31 12:00:00+00:00,57.16,16.32,55.78,13.59,-0.067,2.609,11.47,307.8,0.0,1.6190000000000002,1016.306
2017-10-31 13:00:00+00:00,57.77,14.97,55.06,9.49,1.446,10.29,19.98,316.4,0.0,1.6030000000000002,1015.6289999999999
2017-10-31 14:00:00+00:00,57.16,16.19,55.18,14.8,3.835,11.05,19.04,319.1,0.0,1.596,1014.816
2017-10-31 15:00:00+00:00,58.51,36.44,51.54,8.07,5.718,12.41,23.92,315.1,0.0,1.589,1014.015
2017-10-31 16:00:00+00:00,52.79,41.25,50.82,10.36,7.16,14.47,25.06,322.9,0.0,1.589,1013.363
2017-10-31 17:00:00+00:00,56.56,24.59,45.61,17.15,8.01,15.37,24.76,317.5,0.0,1.5795,1012.949
2017-10-31 18:00:00+00:00,55.22,36.37,43.93,30.95,8.38,14.77,23.51,316.7,0.0,1.5465,1012.41
2017-10-31 19:00:00+00:00,56.44,37.05,47.21,50.67,7.1,14.79,35.3,316.5,0.0,1.5230000000000001,1011.597
2017-10-31 20:00:00+00:00,53.4,45.93,42.61,62.45,8.41,14.62,26.61,317.9,0.0,1.5190000000000001,1011.332
2017-10-31 21:00:00+00:00,53.28,44.17,42.37,65.55,8.65,16.44,26.31,322.7,0.0,1.515,1011.3330000000001
2017-10-31 22:00:00+00:00,53.4,48.16,41.16,73.2,6.729,15.07,26.41,315.6,0.0,1.5005,1011.3330000000001
2017-10-31 23:00:00+00:00,50.84,50.87,39.22,82.7,6.191,13.95,24.02,313.7,0.0,1.486,1010.927
2017-11-01 00:00:00+00:00,49.38,60.56,38.98,88.6,4.643,14.46,29.27,313.1,0.0,1.4745,1010.6560000000001
2017-11-01 01:00:00+00:00,48.89,64.69,37.53,99.6,6.2589999999999995,15.71,30.52,309.2,0.0,1.463,1009.9780000000001
2017-11-01 02:00:00+00:00,47.3,51.14,36.08,98.7,8.21,15.67,27.86,308.9,0.0,1.45,1009.572
2017-11-01 03:00:00+00:00,40.73,72.97,34.64,100.0,6.832000000000001,17.78,30.09,312.9,0.0,1.45,1009.8810000000001
2017-11-01 04:00:00+00:00,39.15,78.86,33.43,100.0,2.7939999999999996,14.28,28.14,312.1,0.0,1.4269999999999998,1009.475
2017-11-01 05:00:00+00:00,41.95,61.18,32.34,100.0,7.17,16.7,31.71,319.6,0.0,1.3835,1008.933
2017-11-01 06:00:00+00:00,40.98,42.95,31.61,100.0,6.193,17.42,31.03,317.2,0.0,1.3835,1008.933
2017-11-01 07:00:00+00:00,37.69,53.73,31.13,100.0,5.756,16.56,30.6,308.0,0.0,1.3835,1008.805
2017-11-01 08:00:00+00:00,37.44,59.42,30.52,100.0,6.261,14.97,28.95,303.2,0.0,1.35,1009.084
2017-11-01 09:00:00+00:00,37.08,59.76,30.64,100.0,6.7989999999999995,15.45,30.09,309.1,0.0,1.324,1008.816
2017-11-01 10:00:00+00:00,35.0,76.83,30.89,100.0,7.2,15.8,26.35,303.0,0.0,1.324,1009.212
2017-11-01 11:00:00+00:00,35.12,74.87,30.4,100.0,5.857,13.38,24.37,305.9,0.0,1.298,1009.2080000000001
2017-11-01 12:00:00+00:00,34.39,85.0,30.64,100.0,5.688,13.81,26.19,302.9,0.0,1.298,1008.671
2017-11-01 13:00:00+00:00,33.68,85.2,30.4,100.0,5.587000000000001,12.28,24.13,290.1,0.0,1.298,1008.4680000000001
2017-11-01 14:00:00+00:00,34.54,86.7,31.25,100.0,7.2,15.1,28.81,300.9,0.0,1.324,1008.194
2017-11-01 15:00:00+00:00,34.42,88.6,31.37,100.0,5.2170000000000005,13.1,27.5,292.5,0.0,1.324,1008.197
2017-11-01 16:00:00+00:00,32.83,94.3,30.76,100.0,4.51,12.98,25.04,299.8,0.005,1.324,1008.332
2017-11-01 17:00:00+00:00,32.34,90.7,29.79,100.0,4.1739999999999995,11.72,28.24,295.7,0.0,1.35,1008.332
2017-11-01 18:00:00+00:00,32.59,88.0,30.04,100.0,4.578,11.73,27.8,299.1,0.005,1.35,1007.79
2017-11-01 19:00:00+00:00,32.83,84.9,29.92,100.0,5.621,13.25,25.08,302.9,0.015,1.35,1008.197
2017-11-01 20:00:00+00:00,31.98,93.0,29.67,100.0,1.885,9.2,21.1,295.6,0.04,1.35,1008.061
2017-11-01 21:00:00+00:00,31.73,93.7,29.55,100.0,4.2410000000000005,9.33,18.14,301.4,0.13,1.324,1007.926
2017-11-01 22:00:00+00:00,31.0,91.0,29.07,100.0,4.712,10.71,21.54,304.1,0.045000000000000005,1.324,1008.332
2017-11-01 23:00:00+00:00,31.24,87.0,28.83,100.0,3.5010000000000003,12.69,22.45,313.7,0.02,1.324,1008.197
2017-11-02 00:00:00+00:00,30.76,83.5,27.98,100.0,7.2,13.52,25.05,314.4,0.005,1.298,1007.926
2017-11-02 01:00:00+00:00,31.73,87.6,28.59,100.0,4.1739999999999995,11.71,19.96,313.5,0.02,1.298,1007.5189999999999
2017-11-02 02:00:00+00:00,31.12,90.0,28.72,100.0,4.982,12.07,20.57,308.5,0.02,1.298,1007.5189999999999
2017-11-02 03:00:00+00:00,30.76,92.4,28.59,100.0,3.9389999999999996,10.98,25.92,301.7,0.015,1.298,1007.248
2017-11-02 04:00:00+00:00,30.63,92.7,28.47,100.0,5.553999999999999,10.69,20.3,294.9,0.01,1.298,1006.841
2017-11-02 05:00:00+00:00,30.27,93.2,28.35,100.0,4.309,11.85,23.67,299.0,0.04,1.3675,1006.841
2017-11-02 06:00:00+00:00,30.76,94.2,28.71,100.0,3.366,8.9,23.4,290.0,0.02,1.4615,1006.163
2017-11-02 07:00:00+00:00,30.88,95.0,28.96,100.0,4.949,9.07,17.67,293.3,0.05,1.4615,1006.028
2017-11-02 08:00:00+00:00,30.76,94.4,28.95,100.0,4.41,9.39,20.6,290.4,0.05500000000000001,1.486,1006.299
2017-11-02 09:00:00+00:00,31.0,94.3,29.19,100.0,3.635,10.22,25.55,299.1,0.045,1.5005,1006.435
2017-11-02 10:00:00+00:00,31.85,95.6,30.04,100.0,4.275,9.56,18.75,284.3,0.045,1.515,1006.299
2017-11-02 11:00:00+00:00,31.24,96.4,29.55,100.0,4.4430000000000005,11.22,27.3,283.4,0.015,1.5190000000000001,1006.163
2017-11-02 12:00:00+00:00,31.49,96.6,29.79,100.0,5.318,12.46,28.48,281.0,0.03,1.5230000000000001,1005.6210000000001
2017-11-02 13:00:00+00:00,31.73,96.3,29.92,100.0,7.67,14.57,38.1,277.3,0.025,1.5235,1005.215
2017-11-02 14:00:00+00:00,31.24,96.4,29.31,100.0,6.462000000000001,12.43,25.88,281.7,0.07,1.5354999999999999,1004.5369999999999
2017-11-02 15:00:00+00:00,30.39,97.3,28.83,100.0,6.6979999999999995,13.72,25.92,280.3,0.06,1.568,1004.944
2017-11-02 16:00:00+00:00,31.24,97.3,29.31,100.0,6.9,14.89,31.17,275.1,0.025,1.589,1004.2660000000001
2017-11-02 17:00:00+00:00,28.44,96.6,26.89,100.0,5.957999999999999,11.99,22.01,285.3,0.11499999999999999,1.5895000000000001,1004.4010000000001
2017-11-02 18:00:00+00:00,27.71,96.6,26.42,100.0,5.42,12.11,23.94,290.7,0.075,1.59,1004.4060000000001
2017-11-02 19:00:00+00:00,26.86,96.2,25.09,99.8,6.061,12.01,26.13,290.9,0.08,1.5965000000000003,1004.703
2017-11-02 20:00:00+00:00,26.99,96.2,24.85,99.9,6.296,11.82,23.87,293.1,0.08,1.6030000000000002,1005.117
2017-11-02 21:00:00+00:00,26.01,95.7,24.0,99.3,5.757999999999999,13.43,25.99,296.0,0.05,0.987,1005.252
2017-11-02 22:00:00+00:00,26.38,95.9,24.24,99.4,6.162000000000001,12.39,23.5,297.6,0.03,0.987,1004.71
2017-11-02 23:00:00+00:00,25.64,95.5,23.52,99.1,5.522,10.57,20.13,292.8,0.045,0.9924999999999999,1004.98
2017-11-03 00:00:00+00:00,25.77,95.6,23.52,99.1,4.9830000000000005,12.34,25.49,295.8,0.04,0.9935,1005.398
2017-11-03 01:00:00+00:00,24.07,95.1,21.94,98.2,6.632999999999999,13.6,29.12,288.6,0.045,0.9970000000000001,1005.1469999999999
2017-11-03 02:00:00+00:00,24.68,95.3,22.3,98.5,3.535,12.57,26.09,303.2,0.04,1.018,1005.29
2017-11-03 03:00:00+00:00,23.58,94.8,21.7,98.0,5.32,13.6,26.26,293.9,0.03,1.018,1005.426
2017-11-03 04:00:00+00:00,23.34,95.1,21.58,98.1,4.545,9.96,20.24,284.1,0.0,1.018,1005.8330000000001
2017-11-03 05:00:00+00:00,22.73,94.6,20.97,97.9,3.468,10.36,25.42,289.5,0.005,1.018,1006.1039999999999
2017-11-03 06:00:00+00:00,21.99,94.4,20.12,97.4,4.007,10.76,19.66,290.3,0.0,1.018,1005.9680000000001
2017-11-03 07:00:00+00:00,22.36,94.8,20.62,97.7,4.243,9.39,16.63,286.6,0.0,1.018,1006.9169999999999
2017-11-03 08:00:00+00:00,23.09,94.7,21.46,98.0,2.761,6.803999999999999,16.17,284.1,0.0,1.018,1007.46
2017-11-03 09:00:00+00:00,23.95,94.9,21.82,98.1,0.8079999999999999,5.6610000000000005,12.39,280.2,0.01,1.018,1008.002
2017-11-03 10:00:00+00:00,24.43,94.9,22.67,98.6,0.337,4.941,11.89,283.8,0.01,1.036,1008.409
2017-11-03 11:00:00+00:00,25.17,94.9,24.12,98.9,1.9869999999999999,5.529,11.18,280.1,0.015,1.036,1008.951
2017-11-03 12:00:00+00:00,25.28,95.0,23.03,98.9,0.774,5.556,16.63,289.1,0.01,1.0585,1008.7810000000001
2017-11-03 13:00:00+00:00,26.38,94.9,24.24,99.2,0.37,4.968999999999999,13.64,288.5,0.025,1.0585,1008.778
2017-11-03 14:00:00+00:00,26.25,95.0,24.48,99.1,0.0,4.897,10.98,286.9,0.0,1.089,1009.049
2017-11-03 15:00:00+00:00,25.16,95.2,23.27,98.8,1.212,5.027,10.67,282.4,0.0,1.089,1009.3439999999999
2017-11-03 16:00:00+00:00,25.41,95.6,23.39,99.0,-0.034,3.177,10.94,289.4,0.005,1.089,1009.753
2017-11-03 17:00:00+00:00,25.29,95.6,23.27,98.9,0.8079999999999999,5.129,11.31,293.0,0.02,1.089,1010.166
2017-11-03 18:00:00+00:00,25.04,95.2,23.03,98.8,0.0,5.8229999999999995,15.56,298.1,0.01,1.107,1010.438
2017-11-03 19:00:00+00:00,24.68,95.6,23.15,98.9,-0.034,4.854,13.4,297.5,0.0,1.124,1010.85
2017-11-03 20:00:00+00:00,24.92,95.7,23.15,98.7,-0.034,2.035,7.34,289.9,0.0,1.124,1010.985
2017-11-03 21:00:00+00:00,24.92,95.5,23.15,98.8,-0.067,2.421,8.72,286.8,0.0,1.1435,1011.3919999999999
2017-11-03 22:00:00+00:00,24.8,95.3,22.79,98.6,-0.034,1.39,5.757999999999999,286.0,0.0,1.173,1011.3919999999999
2017-11-03 23:00:00+00:00,24.31,95.1,22.18,98.5,-0.10099999999999999,3.045,10.07,293.2,0.0,1.2029999999999998,1011.663
2017-11-04 00:00:00+00:00,24.19,94.8,22.42,98.5,0.0,4.995,11.11,296.5,0.0,1.2845,1011.663
2017-11-04 01:00:00+00:00,24.07,94.8,22.3,98.3,-0.034,7.49,15.12,307.5,0.0,1.421,1011.528
2017-11-04 02:00:00+00:00,24.43,95.0,22.42,98.4,0.0,5.934,13.1,302.4,0.0,1.6030000000000002,1011.528
2017-11-04 03:00:00+00:00,24.07,94.7,22.18,98.4,0.034,4.723,11.41,288.7,0.0,1.703,1011.2560000000001
2017-11-04 04:00:00+00:00,23.82,94.6,21.82,98.2,0.47100000000000003,5.737,14.31,292.7,0.0,1.7365,1011.1210000000001
2017-11-04 05:00:00+00:00,23.21,94.4,21.21,98.0,0.37,6.978,15.19,301.1,0.0,1.9365,1011.1210000000001
2017-11-04 06:00:00+00:00,23.21,94.2,21.58,98.0,1.4140000000000001,6.504,13.94,297.0,0.0,2.081,1010.7139999999999
2017-11-04 07:00:00+00:00,23.21,94.6,21.21,98.0,1.246,6.3260000000000005,13.0,300.1,0.0,2.1595,1010.578
2017-11-04 08:00:00+00:00,24.31,94.8,22.18,98.3,0.47100000000000003,8.25,16.46,302.1,0.0,2.2729999999999997,1010.7139999999999
2017-11-04 09:00:00+00:00,23.95,94.4,22.06,98.2,2.256,7.84,18.52,295.7,0.035,2.3529999999999998,1010.578
2017-11-04 10:00:00+00:00,23.46,94.0,21.21,97.8,4.175,10.8,22.86,303.1,0.01,2.5045,1010.578
2017-11-04 11:00:00+00:00,23.34,93.6,21.33,97.5,2.29,11.48,24.98,308.3,0.0,2.623,1010.443
2017-11-04 12:00:00+00:00,24.43,93.6,21.45,97.6,1.2790000000000001,8.56,21.78,304.7,0.0,2.6895000000000002,1010.172
2017-11-04 13:00:00+00:00,24.07,93.7,21.7,97.9,-0.034,7.32,17.04,304.8,0.0,2.789,1009.765
2017-11-04 14:00:00+00:00,24.07,94.1,21.94,98.0,0.37,6.252000000000001,13.87,296.4,0.0,3.0540000000000003,1009.4939999999999
2017-11-04 15:00:00+00:00,24.8,94.8,22.67,98.5,0.168,5.585,11.85,289.3,0.0,3.3499999999999996,1009.222
2017-11-04 16:00:00+00:00,25.17,95.1,22.91,98.7,0.23600000000000002,5.277,12.15,289.1,0.005,3.481,1008.951
2017-11-04 17:00:00+00:00,25.17,95.1,23.15,98.8,0.774,5.414,10.61,276.3,0.025,4.2945,1008.68
2017-11-04 18:00:00+00:00,24.43,94.6,22.42,98.4,-0.067,5.585,13.67,279.8,0.005,5.5755,1008.409
2017-11-04 19:00:00+00:00,24.68,95.1,22.79,98.4,-0.10099999999999999,0.47,4.276,280.8,0.015,6.11,1008.002
2017-11-04 20:00:00+00:00,24.92,95.0,22.91,98.6,-0.10099999999999999,1.064,8.45,282.8,0.095,6.148,1007.46
2017-11-04 21:00:00+00:00,25.17,95.4,23.15,98.5,-0.067,1.8030000000000002,9.46,282.7,0.08,6.743,1007.189
2017-11-04 22:00:00+00:00,25.17,95.3,23.52,98.9,-0.034,4.689,11.48,270.4,0.07,7.3,1006.6460000000001
2017-11-04 23:00:00+00:00,25.04,95.5,23.64,98.9,0.10099999999999999,4.5889999999999995,13.74,280.0,0.11499999999999999,7.555,1005.965
2017-11-05 00:00:00+00:00,25.65,95.5,23.76,99.1,0.909,6.835,17.24,278.1,0.11,7.5885,1005.692
2017-11-05 01:00:00+00:00,25.77,95.5,24.24,99.1,1.65,6.72,14.48,268.9,0.135,7.61,1005.4110000000001
2017-11-05 02:00:00+00:00,25.65,95.4,24.48,99.2,0.034,7.12,16.7,263.5,0.065,7.61,1005.2739999999999
2017-11-05 03:00:00+00:00,26.02,95.5,24.73,99.3,2.458,6.0,10.84,271.3,0.075,7.667,1004.873
2017-11-05 04:00:00+00:00,26.01,95.4,24.97,99.7,2.6260000000000003,7.12,14.18,273.4,0.12,7.733499999999999,1004.982
2017-11-05 05:00:00+00:00,26.99,95.7,25.09,99.5,2.795,8.01,14.55,276.2,0.07,7.742999999999999,1004.9810000000001
2017-11-05 06:00:00+00:00,26.99,95.8,25.33,99.7,2.593,7.41,15.49,282.4,0.065,7.7615,1004.846
2017-11-05 07:00:00+00:00,26.86,95.4,24.85,99.5,4.377,8.76,16.09,284.7,0.095,7.787,1004.9810000000001
2017-11-05 08:00:00+00:00,27.23,95.2,25.21,99.7,3.906,9.19,25.15,282.1,0.05,7.8774999999999995,1005.523
2017-11-05 09:00:00+00:00,27.59,95.6,25.7,99.8,3.569,9.53,17.51,275.5,0.05500000000000001,7.9855,1005.793
2017-11-05 10:00:00+00:00,27.59,95.4,26.06,99.8,5.0169999999999995,9.85,18.01,273.3,0.055,8.01,1006.171
2017-11-05 11:00:00+00:00,27.71,92.7,26.18,99.6,3.165,9.88,20.88,274.5,0.07500000000000001,8.01,1006.8430000000001
2017-11-05 12:00:00+00:00,26.36,92.8,24.85,99.4,3.906,10.99,23.57,285.7,0.015,8.01,1006.706
2017-11-05 13:00:00+00:00,26.61,94.0,24.85,99.2,3.7039999999999997,10.17,18.72,281.4,0.015,8.035,1006.7239999999999
2017-11-05 14:00:00+00:00,26.13,93.7,24.48,98.9,4.242,11.79,22.83,281.0,0.04,8.07,1007.4110000000001
2017-11-05 15:00:00+00:00,25.03,92.7,23.27,98.7,5.926,11.84,20.54,285.0,0.02,8.08,1007.9630000000001
2017-11-05 16:00:00+00:00,24.31,93.6,22.67,98.6,2.862,10.22,25.19,293.5,0.005,8.09,1008.814
2017-11-05 17:00:00+00:00,24.55,93.8,22.55,98.4,3.502,9.33,17.95,289.7,0.01,8.219999999999999,1008.946
2017-11-05 18:00:00+00:00,24.07,93.6,22.06,98.2,3.1310000000000002,10.07,21.75,295.4,0.0,8.34,1009.3580000000001
2017-11-05 19:00:00+00:00,23.21,92.7,21.21,97.8,4.512,12.03,23.27,306.9,0.0,8.375,1009.3580000000001
2017-11-05 20:00:00+00:00,23.34,92.9,21.45,97.7,4.209,13.29,21.72,310.3,0.0,8.545,1010.307
2017-11-05 21:00:00+00:00,23.34,93.1,21.21,97.8,0.0,8.3,17.47,306.1,0.0,9.08,1011.2560000000001
2017-11-05 22:00:00+00:00,22.97,92.2,20.73,97.4,-0.067,4.437,14.01,298.7,0.0,10.115,1011.663
2017-11-05 23:00:00+00:00,23.58,93.4,21.22,97.5,-0.034,3.71,9.7,304.6,0.0,10.575,1011.934
2017-11-06 00:00:00+00:00,23.58,92.0,21.82,97.9,-0.034,4.189,11.92,311.0,0.0,10.675,1012.341
2017-11-06 01:00:00+00:00,23.46,92.7,21.94,98.0,-0.034,4.474,10.44,309.8,0.005,10.715,1012.748
2017-11-06 02:00:00+00:00,21.99,90.8,21.21,97.5,-0.034,4.993,11.65,317.1,0.0,10.75,1013.29
2017-11-06 03:00:00+00:00,21.87,90.3,21.21,97.6,-0.034,4.548,10.4,310.8,0.0,10.815000000000001,1013.562
2017-11-06 04:00:00+00:00,21.38,92.7,21.34,97.6,-0.067,2.436,9.39,298.6,0.02,10.945,1013.9689999999999
2017-11-06 05:00:00+00:00,22.97,93.6,21.82,97.8,-0.10099999999999999,0.59,5.724,288.2,0.025,11.08,1014.5110000000001
2017-11-06 06:00:00+00:00,22.85,92.5,21.58,97.8,-0.067,1.745,11.58,302.2,0.0,11.15,1015.053
2017-11-06 07:00:00+00:00,23.34,92.4,21.7,97.7,-0.034,1.077,5.5889999999999995,304.3,0.0,11.15,1015.595
2017-11-06 08:00:00+00:00,25.9,91.9,22.79,98.2,-0.10099999999999999,0.426,3.805,300.9,0.0,11.15,1016.409
2017-11-06 09:00:00+00:00,25.9,92.5,24.12,98.9,-0.10099999999999999,0.5379999999999999,5.5889999999999995,279.7,0.025,11.18,1016.951
2017-11-06 10:00:00+00:00,27.23,91.0,26.79,99.7,-0.10099999999999999,0.304,3.7710000000000004,275.3,0.03,11.21,1017.337
2017-11-06 11:00:00+00:00,32.22,86.1,29.45,99.7,-0.10099999999999999,0.13699999999999998,2.189,291.3,0.0,11.245000000000001,1017.956
2017-11-06 12:00:00+00:00,29.66,88.2,29.57,100.0,-0.10099999999999999,0.016,1.2790000000000001,238.4,0.0,11.41,1017.956
2017-11-06 13:00:00+00:00,28.8,90.6,28.59,100.0,-0.067,-0.006,0.10099999999999999,205.1,0.0,11.739999999999998,1018.092
2017-11-06 14:00:00+00:00,29.54,90.7,27.01,100.0,-0.10099999999999999,-0.005,0.067,162.4,0.005,12.01,1018.363
2017-11-06 15:00:00+00:00,26.97,92.3,26.65,99.7,-0.067,-0.006,0.10099999999999999,122.0,0.0,12.21,1018.498
2017-11-06 16:00:00+00:00,26.61,93.1,26.17,99.2,-0.10099999999999999,-0.002,0.10099999999999999,110.8,0.0,12.34,1018.791
2017-11-06 17:00:00+00:00,24.55,93.8,22.9,98.6,-0.10099999999999999,-0.005,0.067,85.9,0.0,12.34,1019.081
2017-11-06 18:00:00+00:00,22.36,92.5,22.18,98.2,-0.135,0.004,0.37,78.6,0.0,12.405000000000001,1019.3919999999999
2017-11-06 19:00:00+00:00,22.36,93.6,21.33,97.7,-0.067,1.004,4.882,84.5,0.0,12.47,1019.3919999999999
2017-11-06 20:00:00+00:00,22.73,93.1,21.45,97.4,-0.135,1.015,13.1,85.7,0.0,12.635000000000002,1019.528
2017-11-06 21:00:00+00:00,21.99,90.8,21.33,97.2,-0.067,4.504,16.46,92.3,0.0,12.8,1019.663
2017-11-06 22:00:00+00:00,22.12,90.6,21.58,97.2,-0.034,6.917999999999999,21.04,87.4,0.01,13.565000000000001,1019.934
2017-11-06 23:00:00+00:00,22.85,90.8,21.94,97.4,0.47100000000000003,11.13,26.33,80.3,0.0,14.33,1020.07
2017-11-07 00:00:00+00:00,23.09,91.5,21.7,97.2,2.222,12.72,23.91,83.8,0.0,14.629999999999999,1020.07
2017-11-07 01:00:00+00:00,22.48,88.9,21.33,96.6,1.886,10.67,24.34,84.9,0.005,14.629999999999999,1020.07
2017-11-07 02:00:00+00:00,22.24,89.4,20.61,95.8,1.5490000000000002,7.13,18.92,94.8,0.0,14.629999999999999,1019.934
2017-11-07 03:00:00+00:00,21.87,88.9,20.25,93.7,2.8280000000000003,14.36,26.37,80.6,0.0,14.96,1019.528
2017-11-07 04:00:00+00:00,21.87,87.7,20.26,95.0,1.751,12.22,27.68,81.6,0.0,15.075,1019.529
2017-11-07 05:00:00+00:00,21.38,87.1,20.63,95.5,-0.034,7.02,21.45,85.7,0.01,15.16,1019.663
2017-11-07 06:00:00+00:00,21.75,89.4,20.5,94.9,0.977,10.25,20.61,82.9,0.0,15.54,1019.132
2017-11-07 07:00:00+00:00,22.12,87.8,20.62,94.7,2.492,11.58,21.55,81.5,0.0,15.92,1019.1210000000001
2017-11-07 08:00:00+00:00,22.6,84.3,20.86,94.6,0.909,9.59,22.66,82.7,0.0,16.02,1019.3919999999999
2017-11-07 09:00:00+00:00,23.58,85.2,20.73,92.9,1.078,8.11,19.7,89.5,0.005,16.12,1018.985
2017-11-07 10:00:00+00:00,24.92,83.8,22.06,92.4,1.4809999999999999,9.11,20.13,82.6,0.0,16.384999999999998,1018.985
2017-11-07 11:00:00+00:00,25.65,84.4,22.06,92.8,0.64,7.32,18.01,85.4,0.0,16.65,1018.823
2017-11-07 12:00:00+00:00,26.01,80.2,22.91,91.6,0.0,7.62,19.39,82.2,0.0,16.65,1018.127
2017-11-07 13:00:00+00:00,26.49,85.2,22.79,92.7,0.067,9.0,17.71,84.2,0.0,16.65,1017.552
2017-11-07 14:00:00+00:00,27.46,77.47,22.91,92.8,1.111,9.69,18.65,79.4,0.0,16.68,1017.278
2017-11-07 15:00:00+00:00,27.22,80.1,24.0,93.0,0.0,7.56,16.67,79.7,0.0,16.78,1016.885
2017-11-07 16:00:00+00:00,27.23,82.7,24.36,93.9,-0.067,7.44,15.42,81.1,0.0,16.935000000000002,1016.9010000000001
2017-11-07 17:00:00+00:00,27.47,82.4,24.61,94.1,-0.067,7.29,14.78,83.5,0.0,17.064999999999998,1016.3539999999999
2017-11-07 18:00:00+00:00,27.47,87.7,25.58,93.9,0.0,6.3660000000000005,16.84,86.0,0.0,17.11,1015.944
2017-11-07 19:00:00+00:00,28.32,82.3,26.06,94.5,1.6159999999999999,8.69,19.7,80.5,0.0,17.11,1015.798
2017-11-07 20:00:00+00:00,28.44,83.0,26.3,94.8,0.0,8.89,16.06,82.2,0.0,17.174999999999997,1015.5160000000001
2017-11-07 21:00:00+00:00,28.44,87.3,27.39,88.4,-0.10099999999999999,4.138999999999999,15.82,81.7,0.0,17.244999999999997,1014.568
2017-11-07 22:00:00+00:00,29.29,81.4,26.66,94.5,-0.23600000000000002,6.579,17.71,81.0,0.0,17.25,1014.9739999999999
2017-11-07 23:00:00+00:00,29.17,82.7,27.03,92.2,0.606,8.23,18.58,79.9,0.0,17.25,1014.8389999999999
2017-11-08 00:00:00+00:00,29.41,80.5,27.39,90.6,-0.034,5.711,16.7,83.6,0.0,17.25,1014.296
2017-11-08 01:00:00+00:00,29.54,78.48,27.02,92.0,0.505,8.96,17.04,84.2,0.0,17.34,1014.025
2017-11-08 02:00:00+00:00,29.54,76.58,26.91,90.6,0.20199999999999999,7.38,16.6,83.1,0.0,17.34,1013.4830000000001
2017-11-08 03:00:00+00:00,29.05,80.2,27.15,90.9,3.603,9.81,19.09,80.7,0.0,17.34,1013.076
2017-11-08 04:00:00+00:00,29.66,73.87,27.27,90.6,0.0,8.26,17.94,85.0,0.0,17.34,1012.263
2017-11-08 05:00:00+00:00,29.54,73.2,26.3,90.0,0.23600000000000002,10.25,21.04,83.2,0.0,17.34,1012.534
2017-11-08 06:00:00+00:00,28.44,80.3,27.51,89.4,0.0,8.14,20.34,76.9,0.0,17.34,1012.128
2017-11-08 07:00:00+00:00,29.54,78.82,26.66,88.9,-0.034,6.2989999999999995,20.1,82.0,0.0,17.34,1011.721
2017-11-08 08:00:00+00:00,30.76,73.06,27.87,86.9,-0.034,7.89,17.1,84.5,0.0,17.34,1011.45
2017-11-08 09:00:00+00:00,31.49,69.13,28.35,79.2,-0.034,6.903,17.57,83.3,0.0,17.34,1011.585
2017-11-08 10:00:00+00:00,31.61,72.18,29.44,76.7,-0.034,4.067,16.06,87.7,0.0,17.34,1011.179
2017-11-08 11:00:00+00:00,32.22,69.74,29.55,74.0,-0.034,5.34,17.6,91.0,0.0,17.34,1010.7719999999999
2017-11-08 12:00:00+00:00,31.98,77.19,30.04,80.5,-0.067,7.36,20.5,90.0,0.0,17.34,1009.552
2017-11-08 13:00:00+00:00,32.1,75.36,29.79,82.3,0.0,7.28,18.44,88.6,0.0,17.34,1009.01
2017-11-08 14:00:00+00:00,33.19,77.67,30.4,83.7,0.0,8.92,20.67,90.1,0.0,17.34,1009.002
2017-11-08 15:00:00+00:00,31.0,94.8,29.67,100.0,-0.034,6.434,17.13,90.1,0.10500000000000001,17.415,1009.01
2017-11-08 16:00:00+00:00,31.61,94.9,30.64,100.0,-0.135,6.401,16.83,86.1,0.135,17.415,1008.4680000000001
2017-11-08 17:00:00+00:00,31.12,94.3,31.01,100.0,2.928,10.09,21.07,80.2,0.01,17.34,1007.926
